STATION,ANTENNA-TYPE,ANTENNA-ID,ETRS-X,ETRS-Y,ETRS-Z,RCU-X,RCU-Y
CS001,LBA,61,3826914.416,460938.089,5064648.303,27,26
CS001,LBA,62,3826919.044,460940.209,5064644.637,29,28
CS001,LBA,63,3826925.651,460941.536,5064639.558,31,30
CS001,LBA,64,3826937.473,460931.128,5064631.625,33,32
CS001,LBA,65,3826941.515,460924.704,5064629.172,35,34
CS001,LBA,66,3826944.806,460911.304,5064627.913,37,36
CS001,LBA,67,3826939.943,460898.833,5064632.690,39,38
CS001,LBA,68,3826934.923,460892.318,5064637.047,41,40
CS001,LBA,69,3826925.747,460890.418,5064644.107,43,42
CS001,LBA,70,3826912.888,460892.720,5064653.551,45,44
CS001,LBA,71,3826903.727,460906.847,5064659.150,47,46
CS001,LBA,72,3826896.198,460917.436,5064663.845,49,48
CS001,LBA,73,3826901.395,460930.448,5064658.767,51,50
CS001,LBA,74,3826908.929,460941.084,5064652.151,53,52
CS001,LBA,75,3826913.879,460945.821,5064648.008,55,54
CS001,LBA,76,3826929.002,460945.599,5064636.676,57,56
CS001,LBA,77,3826942.638,460938.710,5064627.063,59,58
CS001,LBA,78,3826948.445,460928.433,5064623.633,61,60
CS001,LBA,79,3826947.528,460919.233,5064625.153,63,62
CS001,LBA,80,3826950.485,460904.914,5064624.227,65,64
CS001,LBA,81,3826942.573,460889.265,5064631.581,67,66
CS001,LBA,82,3826936.680,460884.557,5064636.430,69,68
CS001,LBA,83,3826924.504,460880.544,5064645.932,71,70
CS001,LBA,84,3826918.397,460884.034,5064650.201,73,72
CS001,LBA,85,3826903.840,460894.689,5064660.165,75,74
CS001,LBA,86,3826902.661,460901.294,5064660.453,77,76
CS001,LBA,87,3826897.781,460900.110,5064664.222,79,78
CS001,LBA,88,3826895.638,460939.209,5064662.297,81,80
CS001,LBA,89,3826912.304,460953.029,5064648.538,83,82
CS001,LBA,90,3826927.992,460956.349,5064636.462,85,84
CS001,LBA,91,3826939.767,460949.055,5064628.283,87,86
CS001,LBA,92,3826956.704,460908.278,5064619.256,89,88
CS001,LBA,93,3826946.610,460890.542,5064628.435,91,90
CS001,LBA,94,3826939.307,460877.491,5064635.096,93,92
CS001,LBA,95,3826905.065,460885.717,5064660.056,95,94
CS001,HBA,0,3826886.142,460980.772,5064665.668,0,1
CS001,HBA,1,3826887.237,460985.643,5064664.406,2,3
CS001,HBA,2,3826889.022,460974.271,5064664.094,4,5
CS001,HBA,3,3826890.118,460979.142,5064662.831,6,7
CS001,HBA,4,3826891.214,460984.012,5064661.568,8,9
CS001,HBA,5,3826892.311,460988.883,5064660.305,10,11
CS001,HBA,6,3826891.902,460967.768,5064662.520,12,13
CS001,HBA,7,3826892.999,460972.640,5064661.256,14,15
CS001,HBA,8,3826894.094,460977.511,5064659.994,16,17
CS001,HBA,9,3826895.191,460982.382,5064658.730,18,19
CS001,HBA,10,3826896.287,460987.252,5064657.467,20,21
CS001,HBA,11,3826897.383,460992.123,5064656.204,22,23
CS001,HBA,12,3826895.879,460966.138,5064659.682,24,25
CS001,HBA,13,3826896.974,460971.009,5064658.419,26,27
CS001,HBA,14,3826898.071,460975.880,5064657.156,28,29
CS001,HBA,15,3826899.167,460980.751,5064655.893,30,31
CS001,HBA,16,3826900.263,460985.622,5064654.630,32,33
CS001,HBA,17,3826901.359,460990.493,5064653.367,34,35
CS001,HBA,18,3826900.951,460969.378,5064655.582,36,37
CS001,HBA,19,3826902.048,460974.250,5064654.319,38,39
CS001,HBA,20,3826903.143,460979.120,5064653.056,40,41
CS001,HBA,21,3826904.240,460983.991,5064651.793,42,43
CS001,HBA,22,3826906.024,460972.619,5064651.481,44,45
CS001,HBA,23,3826907.120,460977.490,5064650.218,46,47
CS001,HBA,24,3826969.290,460898.914,5064610.654,48,49
CS001,HBA,25,3826970.386,460903.785,5064609.392,50,51
CS001,HBA,26,3826972.171,460892.413,5064609.080,52,53
CS001,HBA,27,3826973.267,460897.284,5064607.817,54,55
CS001,HBA,28,3826974.363,460902.154,5064606.554,56,57
CS001,HBA,29,3826975.459,460907.025,5064605.291,58,59
CS001,HBA,30,3826975.051,460885.911,5064607.506,60,61
CS001,HBA,31,3826976.147,460890.782,5064606.242,62,63
CS001,HBA,32,3826977.243,460895.653,5064604.980,64,65
CS001,HBA,33,3826978.339,460900.524,5064603.716,66,67
CS001,HBA,34,3826979.436,460905.394,5064602.453,68,69
CS001,HBA,35,3826980.532,460910.265,5064601.190,70,71
CS001,HBA,36,3826979.027,460884.281,5064604.668,72,73
CS001,HBA,37,3826980.123,460889.152,5064603.405,74,75
CS001,HBA,38,3826981.220,460894.022,5064602.142,76,77
CS001,HBA,39,3826982.316,460898.893,5064600.879,78,79
CS001,HBA,40,3826983.412,460903.764,5064599.616,80,81
CS001,HBA,41,3826984.508,460908.635,5064598.353,82,83
CS001,HBA,42,3826984.100,460887.521,5064600.568,84,85
CS001,HBA,43,3826985.196,460892.392,5064599.305,86,87
CS001,HBA,44,3826986.292,460897.262,5064598.042,88,89
CS001,HBA,45,3826987.388,460902.133,5064596.779,90,91
CS001,HBA,46,3826989.173,460890.761,5064596.467,92,93
CS001,HBA,47,3826990.269,460895.632,5064595.204,94,95
CS002,LBA,0,3826577.462,461022.624,5064892.526,0,1
CS002,LBA,1,3826575.443,461022.381,5064894.064,2,3
CS002,LBA,2,3826576.124,461024.729,5064893.340,4,5
CS002,LBA,3,3826578.262,461024.987,5064891.712,6,7
CS002,LBA,4,3826579.481,461022.867,5064890.988,8,9
CS002,LBA,5,3826578.800,461020.519,5064891.712,10,11
CS002,LBA,6,3826576.662,461020.261,5064893.340,12,13
CS002,LBA,7,3826574.389,461018.499,5064895.205,14,15
CS002,LBA,8,3826572.869,461022.071,5064896.024,16,17
CS002,LBA,9,3826573.497,461025.901,5064895.206,18,19
CS002,LBA,10,3826575.981,461028.199,5064893.133,20,21
CS002,LBA,11,3826579.158,461027.888,5064890.777,22,23
CS002,LBA,12,3826581.541,461025.114,5064889.239,24,25
CS002,LBA,13,3826582.015,461021.174,5064889.239,26,27
CS002,LBA,14,3826580.359,461017.914,5064890.777,28,29
CS002,LBA,15,3826577.348,461016.857,5064893.133,30,31
CS002,LBA,16,3826576.625,461013.450,5064893.983,32,33
CS002,LBA,17,3826573.729,461014.193,5064896.090,34,35
CS002,LBA,18,3826570.534,461017.473,5064898.192,36,37
CS002,LBA,19,3826569.465,461024.669,5064898.344,38,39
CS002,LBA,20,3826570.205,461027.700,5064897.514,40,41
CS002,LBA,21,3826572.423,461030.819,5064895.568,42,43
CS002,LBA,22,3826575.721,461031.683,5064893.014,44,45
CS002,LBA,23,3826580.324,461030.641,5064889.653,46,47
CS002,LBA,24,3826583.738,461028.248,5064887.307,48,49
CS002,LBA,25,3826585.352,461024.261,5064886.456,50,51
CS002,LBA,26,3826584.795,461020.431,5064887.220,52,53
CS002,LBA,27,3826582.917,461016.329,5064889.000,54,55
CS002,LBA,28,3826579.892,461013.805,5064891.499,56,57
CS002,LBA,29,3826575.077,461008.807,5064895.565,58,59
CS002,LBA,30,3826572.097,461009.856,5064897.707,60,61
CS002,LBA,31,3826570.313,461012.159,5064898.838,62,63
CS002,LBA,32,3826567.366,461019.423,5064900.394,64,65
CS002,LBA,33,3826565.462,461021.364,5064901.648,66,67
CS002,LBA,34,3826567.557,461028.214,5064899.456,68,69
CS002,LBA,35,3826569.895,461032.194,5064897.341,70,71
CS002,LBA,36,3826572.165,461036.517,5064895.246,72,73
CS002,LBA,37,3826574.824,461035.840,5064893.312,74,75
CS002,LBA,38,3826578.629,461035.458,5064890.490,76,77
CS002,LBA,39,3826583.884,461032.660,5064886.798,78,79
CS002,LBA,40,3826585.772,461031.053,5064885.526,80,81
CS002,LBA,41,3826587.548,461026.105,5064884.641,82,83
CS002,LBA,42,3826589.541,461022.659,5064883.456,84,85
CS002,LBA,43,3826587.080,461014.541,5064886.037,86,87
CS002,LBA,44,3826584.895,461011.796,5064887.925,88,89
CS002,LBA,45,3826581.367,461008.779,5064890.846,90,91
CS002,LBA,46,3826603.808,460976.998,5064876.875,92,93
CS002,LBA,47,3826612.942,461052.775,5064863.169,94,95
CS002,LBA,48,3826579.845,461004.829,5064892.346,1,0
CS002,LBA,49,3826578.418,461002.430,5064893.634,3,2
CS002,LBA,50,3826566.631,461008.153,5064901.964,5,4
CS002,LBA,51,3826561.591,461023.269,5064904.381,7,6
CS002,LBA,52,3826561.401,461028.186,5064904.079,9,8
CS002,LBA,53,3826567.724,461036.942,5064898.542,11,10
CS002,LBA,54,3826577.824,461040.425,5064890.646,13,12
CS002,LBA,55,3826584.173,461040.745,5064885.851,15,14
CS002,LBA,56,3826590.845,461028.566,5064881.943,17,16
CS002,LBA,57,3826593.363,461020.884,5064880.748,19,18
CS002,LBA,58,3826590.234,461011.978,5064883.902,21,20
CS002,LBA,59,3826591.241,461003.848,5064883.880,23,22
CS002,LBA,60,3826582.152,460998.116,5064891.221,25,24
CS002,LBA,61,3826571.839,460998.710,5064898.908,27,26
CS002,LBA,62,3826567.152,461001.274,5064902.194,29,28
CS002,LBA,63,3826561.409,461006.093,5064906.069,31,30
CS002,LBA,64,3826558.276,461023.431,5064906.855,33,32
CS002,LBA,65,3826558.805,461031.312,5064905.745,35,34
CS002,LBA,66,3826563.800,461043.298,5064900.913,37,36
CS002,LBA,67,3826574.447,461047.588,5064892.533,39,38
CS002,LBA,68,3826581.887,461047.680,5064886.940,41,40
CS002,LBA,69,3826589.895,461041.026,5064881.531,43,42
CS002,LBA,70,3826598.341,461028.317,5064876.339,45,44
CS002,LBA,71,3826597.384,461010.750,5064878.646,47,46
CS002,LBA,72,3826597.167,460997.007,5064880.050,49,48
CS002,LBA,73,3826585.964,460992.640,5064888.855,51,50
CS002,LBA,74,3826574.320,460991.915,5064897.660,53,52
CS002,LBA,75,3826567.927,460992.974,5064902.363,55,54
CS002,LBA,76,3826556.603,461006.227,5064909.665,57,56
CS002,LBA,77,3826550.130,461022.736,5064913.031,59,58
CS002,LBA,78,3826551.476,461034.774,5064910.933,61,60
CS002,LBA,79,3826557.309,461040.251,5064906.060,63,62
CS002,LBA,80,3826563.070,461052.575,5064900.622,65,64
CS002,LBA,81,3826577.802,461056.389,5064889.219,67,66
CS002,LBA,82,3826584.892,461054.493,5064884.068,69,68
CS002,LBA,83,3826596.350,461046.681,5064876.174,71,70
CS002,LBA,84,3826599.024,461039.011,5064874.860,73,72
CS002,LBA,85,3826604.091,461019.135,5064872.853,75,74
CS002,LBA,86,3826601.293,461013.611,5064875.453,77,76
CS002,LBA,87,3826605.648,461010.191,5064872.493,79,78
CS002,LBA,88,3826585.426,460981.679,5064890.249,81,80
CS002,LBA,89,3826565.092,460986.695,5064905.059,83,82
CS002,LBA,90,3826551.362,460998.023,5064914.340,85,84
CS002,LBA,91,3826546.525,461013.197,5064916.600,87,86
CS002,LBA,92,3826556.484,461055.669,5064905.285,89,88
CS002,LBA,93,3826574.033,461059.016,5064891.811,91,90
CS002,LBA,94,3826586.851,461061.587,5064881.957,93,92
CS002,LBA,95,3826608.175,461026.314,5064869.139,95,94
CS002,HBA,0,3826592.449,460960.627,5064886.881,0,1
CS002,HBA,1,3826595.283,460964.162,5064884.433,2,3
CS002,HBA,2,3826592.611,460953.365,5064887.415,4,5
CS002,HBA,3,3826595.445,460956.900,5064884.968,6,7
CS002,HBA,4,3826598.280,460960.436,5064882.521,8,9
CS002,HBA,5,3826601.114,460963.970,5064880.074,10,11
CS002,HBA,6,3826592.772,460946.103,5064887.951,12,13
CS002,HBA,7,3826595.606,460949.638,5064885.503,14,15
CS002,HBA,8,3826598.442,460953.174,5064883.056,16,17
CS002,HBA,9,3826601.276,460956.708,5064880.608,18,19
CS002,HBA,10,3826604.111,460960.244,5064878.161,20,21
CS002,HBA,11,3826606.945,460963.779,5064875.714,22,23
CS002,HBA,12,3826595.769,460942.377,5064886.038,24,25
CS002,HBA,13,3826598.603,460945.912,5064883.591,26,27
CS002,HBA,14,3826601.438,460949.448,5064881.144,28,29
CS002,HBA,15,3826604.272,460952.982,5064878.696,30,31
CS002,HBA,16,3826607.108,460956.518,5064876.249,32,33
CS002,HBA,17,3826609.942,460960.053,5064873.801,34,35
CS002,HBA,18,3826601.600,460942.186,5064881.678,36,37
CS002,HBA,19,3826604.434,460945.720,5064879.231,38,39
CS002,HBA,20,3826607.269,460949.256,5064876.784,40,41
CS002,HBA,21,3826610.103,460952.791,5064874.337,42,43
CS002,HBA,22,3826607.431,460941.994,5064877.319,44,45
CS002,HBA,23,3826610.265,460945.529,5064874.871,46,47
CS002,HBA,24,3826556.102,460954.001,5064914.763,48,49
CS002,HBA,25,3826555.486,460959.114,5064914.763,50,51
CS002,HBA,26,3826560.796,460949.379,5064911.657,52,53
CS002,HBA,27,3826560.180,460954.492,5064911.657,54,55
CS002,HBA,28,3826559.564,460959.605,5064911.657,56,57
CS002,HBA,29,3826558.948,460964.718,5064911.657,58,59
CS002,HBA,30,3826565.491,460944.758,5064908.551,60,61
CS002,HBA,31,3826564.875,460949.871,5064908.551,62,63
CS002,HBA,32,3826564.259,460954.984,5064908.551,64,65
CS002,HBA,33,3826563.643,460960.097,5064908.551,66,67
CS002,HBA,34,3826563.027,460965.210,5064908.551,68,69
CS002,HBA,35,3826562.411,460970.323,5064908.551,70,71
CS002,HBA,36,3826569.569,460945.249,5064905.445,72,73
CS002,HBA,37,3826568.953,460950.362,5064905.445,74,75
CS002,HBA,38,3826568.337,460955.475,5064905.445,76,77
CS002,HBA,39,3826567.721,460960.588,5064905.445,78,79
CS002,HBA,40,3826567.105,460965.701,5064905.445,80,81
CS002,HBA,41,3826566.489,460970.814,5064905.445,82,83
CS002,HBA,42,3826573.032,460950.854,5064902.339,84,85
CS002,HBA,43,3826572.416,460955.967,5064902.339,86,87
CS002,HBA,44,3826571.800,460961.080,5064902.339,88,89
CS002,HBA,45,3826571.184,460966.193,5064902.339,90,91
CS002,HBA,46,3826576.494,460956.458,5064899.233,92,93
CS002,HBA,47,3826575.878,460961.571,5064899.233,94,95
CS003,LBA,0,3826517.144,460929.742,5064946.197,0,1
CS003,LBA,1,3826515.124,460929.498,5064947.735,2,3
CS003,LBA,2,3826515.805,460931.847,5064947.011,4,5
CS003,LBA,3,3826517.944,460932.104,5064945.383,6,7
CS003,LBA,4,3826519.163,460929.985,5064944.659,8,9
CS003,LBA,5,3826518.482,460927.637,5064945.383,10,11
CS003,LBA,6,3826516.344,460927.379,5064947.011,12,13
CS003,LBA,7,3826521.697,460928.292,5064942.910,14,15
CS003,LBA,8,3826520.041,460925.032,5064944.448,16,17
CS003,LBA,9,3826517.029,460923.975,5064946.804,18,19
CS003,LBA,10,3826514.071,460925.617,5064948.877,20,21
CS003,LBA,11,3826512.550,460929.188,5064949.695,22,23
CS003,LBA,12,3826513.179,460933.019,5064948.877,24,25
CS003,LBA,13,3826515.663,460935.317,5064946.805,26,27
CS003,LBA,14,3826518.840,460935.005,5064944.448,28,29
CS003,LBA,15,3826521.223,460932.232,5064942.910,30,31
CS003,LBA,16,3826523.991,460932.995,5064940.763,32,33
CS003,LBA,17,3826525.057,460929.531,5064940.277,34,35
CS003,LBA,18,3826524.519,460924.593,5064941.126,36,37
CS003,LBA,19,3826520.092,460920.178,5064944.848,38,39
CS003,LBA,20,3826517.577,460919.604,5064946.788,40,41
CS003,LBA,21,3826514.192,460920.586,5064949.240,42,43
CS003,LBA,22,3826511.787,460923.756,5064950.759,44,45
CS003,LBA,23,3826509.996,460929.200,5064951.612,46,47
CS003,LBA,24,3826509.794,460933.972,5064951.331,48,49
CS003,LBA,25,3826511.689,460937.521,5064949.589,50,51
CS003,LBA,26,3826514.661,460938.655,5064947.255,52,53
CS003,LBA,27,3826518.544,460938.485,5064944.356,54,55
CS003,LBA,28,3826521.957,460936.362,5064941.986,56,57
CS003,LBA,29,3826528.071,460933.427,5064937.662,58,59
CS003,LBA,30,3826528.971,460929.732,5064937.320,60,61
CS003,LBA,31,3826528.342,460926.763,5064938.061,62,63
CS003,LBA,32,3826524.894,460920.288,5064941.234,64,65
CS003,LBA,33,3826524.583,460917.352,5064941.733,66,67
CS003,LBA,34,3826518.667,460916.511,5064946.250,68,69
CS003,LBA,35,3826514.617,460917.233,5064949.224,70,71
CS003,LBA,36,3826510.365,460917.726,5064952.372,72,73
CS003,LBA,37,3826509.382,460920.904,5064952.822,74,75
CS003,LBA,38,3826507.567,460925.187,5064953.797,76,77
CS003,LBA,39,3826506.642,460932.130,5064953.864,78,79
CS003,LBA,40,3826506.729,460934.898,5064953.548,80,81
CS003,LBA,41,3826509.203,460939.057,5064951.315,82,83
CS003,LBA,42,3826510.514,460942.771,5064949.996,84,85
CS003,LBA,43,3826517.514,460943.792,5064944.650,86,87
CS003,LBA,44,3826520.620,460942.676,5064942.419,88,89
CS003,LBA,45,3826524.650,460940.233,5064939.614,90,91
CS003,LBA,46,3826478.494,460906.098,5064977.346,92,93
CS003,LBA,47,3826495.992,460979.267,5064957.598,94,95
CS003,LBA,48,3826528.234,460940.379,5064936.911,1,0
CS003,LBA,49,3826530.685,460939.925,5064935.112,3,2
CS003,LBA,50,3826533.146,460924.602,5064934.650,5,4
CS003,LBA,51,3826525.374,460912.308,5064941.595,7,6
CS003,LBA,52,3826522.054,460909.876,5064944.307,9,8
CS003,LBA,53,3826512.497,460912.736,5064951.222,11,10
CS003,LBA,54,3826504.549,460922.066,5064956.345,13,12
CS003,LBA,55,3826500.853,460928.778,5064958.512,15,14
CS003,LBA,56,3826505.687,460941.504,5064953.734,17,16
CS003,LBA,57,3826509.660,460947.705,5064950.191,19,18
CS003,LBA,58,3826517.573,460948.360,5064944.192,21,20
CS003,LBA,59,3826522.684,460953.132,5064939.924,23,22
CS003,LBA,60,3826531.648,460945.912,5064933.848,25,24
CS003,LBA,61,3826536.874,460934.505,5064930.957,27,26
CS003,LBA,62,3826537.651,460928.281,5064930.936,29,28
CS003,LBA,63,3826537.435,460919.895,5064931.856,31,30
CS003,LBA,64,3826527.074,460908.654,5064940.649,33,32
CS003,LBA,65,3826521.296,460905.655,5064945.257,35,34
CS003,LBA,66,3826510.216,460905.618,5064953.577,37,36
CS003,LBA,67,3826501.407,460915.174,5064959.326,39,38
CS003,LBA,68,3826497.273,460923.167,5064961.706,41,40
CS003,LBA,69,3826497.528,460934.831,5064960.461,43,42
CS003,LBA,70,3826501.761,460949.712,5064955.939,45,44
CS003,LBA,71,3826514.519,460956.639,5064945.736,47,46
CS003,LBA,72,3826524.208,460962.632,5064937.922,49,48
CS003,LBA,73,3826533.378,460952.510,5064931.954,51,50
CS003,LBA,74,3826540.250,460940.263,5064927.902,53,52
CS003,LBA,75,3826543.008,460932.879,5064926.499,55,54
CS003,LBA,76,3826539.970,460914.644,5064930.428,57,56
CS003,LBA,77,3826532.013,460900.172,5064937.709,59,58
CS003,LBA,78,3826522.892,460896.171,5064944.916,61,60
CS003,LBA,79,3826515.888,460899.989,5064949.829,63,62
CS003,LBA,80,3826504.154,460900.627,5064958.579,65,64
CS003,LBA,81,3826493.442,460914.808,5064965.338,67,66
CS003,LBA,82,3826490.885,460923.326,5064966.487,69,68
CS003,LBA,83,3826490.059,460939.241,5064965.669,71,70
CS003,LBA,84,3826493.939,460945.604,5064962.181,73,72
CS003,LBA,85,3826505.011,460960.082,5064952.562,75,74
CS003,LBA,86,3826510.389,460959.564,5064948.572,77,76
CS003,LBA,87,3826510.389,460965.817,5064948.007,79,78
CS003,LBA,88,3826541.305,460956.898,5064925.607,81,80
CS003,LBA,89,3826548.931,460932.662,5064922.073,83,82
CS003,LBA,90,3826548.550,460912.700,5064924.163,85,84
CS003,LBA,91,3826540.628,460900.601,5064931.204,87,86
CS003,LBA,92,3826505.601,460892.112,5064958.262,89,88
CS003,LBA,93,3826493.674,460909.547,5064965.639,91,90
CS003,LBA,94,3826484.874,460922.227,5064971.099,93,92
CS003,LBA,95,3826497.778,460961.241,5064957.887,95,94
CS003,HBA,0,3826461.391,461002.804,5064981.442,0,1
CS003,HBA,1,3826462.896,461007.479,5064979.889,2,3
CS003,HBA,2,3826463.725,460995.999,5064980.305,4,5
CS003,HBA,3,3826465.231,461000.673,5064978.752,6,7
CS003,HBA,4,3826466.736,461005.348,5064977.200,8,9
CS003,HBA,5,3826468.242,461010.021,5064975.647,10,11
CS003,HBA,6,3826466.059,460989.195,5064979.168,12,13
CS003,HBA,7,3826467.565,460993.868,5064977.615,14,15
CS003,HBA,8,3826469.071,460998.542,5064976.063,16,17
CS003,HBA,9,3826470.576,461003.217,5064974.510,18,19
CS003,HBA,10,3826472.082,461007.890,5064972.957,20,21
CS003,HBA,11,3826473.588,461012.564,5064971.404,22,23
CS003,HBA,12,3826469.900,460987.064,5064976.478,24,25
CS003,HBA,13,3826471.406,460991.738,5064974.925,26,27
CS003,HBA,14,3826472.912,460996.411,5064973.372,28,29
CS003,HBA,15,3826474.417,461001.086,5064971.819,30,31
CS003,HBA,16,3826475.923,461005.760,5064970.267,32,33
CS003,HBA,17,3826477.429,461010.433,5064968.714,34,35
CS003,HBA,18,3826475.246,460989.607,5064972.235,36,37
CS003,HBA,19,3826476.752,460994.280,5064970.682,38,39
CS003,HBA,20,3826478.257,460998.955,5064969.130,40,41
CS003,HBA,21,3826479.763,461003.629,5064967.577,42,43
CS003,HBA,22,3826480.592,460992.149,5064967.993,44,45
CS003,HBA,23,3826482.097,460996.824,5064966.440,46,47
CS003,HBA,24,3826509.300,461042.483,5064941.895,48,49
CS003,HBA,25,3826512.134,461046.018,5064939.447,50,51
CS003,HBA,26,3826509.462,461035.221,5064942.429,52,53
CS003,HBA,27,3826512.296,461038.756,5064939.982,54,55
CS003,HBA,28,3826515.131,461042.292,5064937.535,56,57
CS003,HBA,29,3826517.965,461045.826,5064935.088,58,59
CS003,HBA,30,3826509.623,461027.959,5064942.965,60,61
CS003,HBA,31,3826512.457,461031.494,5064940.517,62,63
CS003,HBA,32,3826515.293,461035.030,5064938.070,64,65
CS003,HBA,33,3826518.127,461038.564,5064935.622,66,67
CS003,HBA,34,3826520.962,461042.100,5064933.175,68,69
CS003,HBA,35,3826523.796,461045.635,5064930.728,70,71
CS003,HBA,36,3826512.620,461024.233,5064941.052,72,73
CS003,HBA,37,3826515.454,461027.768,5064938.605,74,75
CS003,HBA,38,3826518.289,461031.304,5064936.158,76,77
CS003,HBA,39,3826521.123,461034.838,5064933.710,78,79
CS003,HBA,40,3826523.959,461038.374,5064931.263,80,81
CS003,HBA,41,3826526.793,461041.909,5064928.815,82,83
CS003,HBA,42,3826518.451,461024.042,5064936.692,84,85
CS003,HBA,43,3826521.285,461027.576,5064934.245,86,87
CS003,HBA,44,3826524.120,461031.112,5064931.798,88,89
CS003,HBA,45,3826526.954,461034.647,5064929.351,90,91
CS003,HBA,46,3826524.282,461023.850,5064932.333,92,93
CS003,HBA,47,3826527.116,461027.385,5064929.885,94,95
CS004,LBA,0,3826654.593,460939.252,5064842.166,0,1
CS004,LBA,1,3826652.573,460939.008,5064843.704,2,3
CS004,LBA,2,3826653.255,460941.357,5064842.980,4,5
CS004,LBA,3,3826655.393,460941.614,5064841.352,6,7
CS004,LBA,4,3826656.612,460939.495,5064840.628,8,9
CS004,LBA,5,3826655.931,460937.147,5064841.352,10,11
CS004,LBA,6,3826653.793,460936.889,5064842.980,12,13
CS004,LBA,7,3826653.112,460944.827,5064842.773,14,15
CS004,LBA,8,3826656.289,460944.515,5064840.417,16,17
CS004,LBA,9,3826658.672,460941.742,5064838.879,18,19
CS004,LBA,10,3826659.146,460937.802,5064838.879,20,21
CS004,LBA,11,3826657.490,460934.542,5064840.417,22,23
CS004,LBA,12,3826654.479,460933.485,5064842.773,24,25
CS004,LBA,13,3826651.520,460935.127,5064844.845,26,27
CS004,LBA,14,3826650.000,460938.698,5064845.664,28,29
